[TRACE][2021/12/06 17:39:32:068][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Driver.cpp:87] Instantiating Simulator
[TRACE][2021/12/06 17:39:32:068][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Driver.cpp:91] Parsing command line
[TRACE][2021/12/06 17:39:32:068][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Driver.cpp:104] Loading Simulator parameters
[TRACE][2021/12/06 17:39:32:074][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Driver.cpp:108] Instantiating Simulator objects specified in configuration file
[TRACE][2021/12/06 17:39:32:075][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Driver.cpp:117] Loading parameters from configuration file
[TRACE][2021/12/06 17:39:35:168][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 17/199
[TRACE][2021/12/06 17:39:35:245][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 18/199
[TRACE][2021/12/06 17:39:35:322][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 19/199
[TRACE][2021/12/06 17:39:35:399][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 20/199
[TRACE][2021/12/06 17:39:35:476][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 21/199
[TRACE][2021/12/06 17:39:35:553][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 22/199
[TRACE][2021/12/06 17:39:35:630][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 23/199
[TRACE][2021/12/06 17:39:35:706][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 24/199
[TRACE][2021/12/06 17:39:35:783][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 25/199
[TRACE][2021/12/06 17:39:35:860][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 26/199
[TRACE][2021/12/06 17:39:35:937][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 27/199
[TRACE][2021/12/06 17:39:36:014][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 28/199
[TRACE][2021/12/06 17:39:36:091][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 29/199
[TRACE][2021/12/06 17:39:36:168][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 30/199
[TRACE][2021/12/06 17:39:36:245][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 31/199
[TRACE][2021/12/06 17:39:36:322][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 32/199
[TRACE][2021/12/06 17:39:36:399][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 33/199
[TRACE][2021/12/06 17:39:36:476][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 34/199
[TRACE][2021/12/06 17:39:36:552][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 35/199
[TRACE][2021/12/06 17:39:36:629][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 36/199
[TRACE][2021/12/06 17:39:36:706][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 37/199
[TRACE][2021/12/06 17:39:36:783][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 38/199
[TRACE][2021/12/06 17:39:36:860][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 39/199
[TRACE][2021/12/06 17:39:36:937][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 40/199
[TRACE][2021/12/06 17:39:37:014][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 41/199
[TRACE][2021/12/06 17:39:37:091][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 42/199
[TRACE][2021/12/06 17:39:37:168][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 43/199
[TRACE][2021/12/06 17:39:37:245][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 44/199
[TRACE][2021/12/06 17:39:37:321][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 45/199
[TRACE][2021/12/06 17:39:37:398][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 46/199
[TRACE][2021/12/06 17:39:37:475][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 47/199
[TRACE][2021/12/06 17:39:37:552][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 48/199
[TRACE][2021/12/06 17:39:37:629][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 49/199
[TRACE][2021/12/06 17:39:37:706][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 50/199
[TRACE][2021/12/06 17:39:37:782][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 51/199
[TRACE][2021/12/06 17:39:37:859][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 52/199
[TRACE][2021/12/06 17:39:37:937][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 53/199
[TRACE][2021/12/06 17:39:38:015][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 54/199
[TRACE][2021/12/06 17:39:38:092][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 55/199
[TRACE][2021/12/06 17:39:38:169][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 56/199
[TRACE][2021/12/06 17:39:38:246][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 57/199
[TRACE][2021/12/06 17:39:38:323][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 58/199
[TRACE][2021/12/06 17:39:38:400][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 59/199
[TRACE][2021/12/06 17:39:38:476][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 60/199
[TRACE][2021/12/06 17:39:38:553][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 61/199
[TRACE][2021/12/06 17:39:38:630][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 62/199
[TRACE][2021/12/06 17:39:38:707][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 63/199
[TRACE][2021/12/06 17:39:38:784][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 64/199
[TRACE][2021/12/06 17:39:38:861][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 65/199
[TRACE][2021/12/06 17:39:38:938][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 66/199
[TRACE][2021/12/06 17:39:39:014][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 67/199
[TRACE][2021/12/06 17:39:39:091][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 68/199
[TRACE][2021/12/06 17:39:39:168][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 69/199
[TRACE][2021/12/06 17:39:39:245][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 70/199
[TRACE][2021/12/06 17:39:39:322][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 71/199
[TRACE][2021/12/06 17:39:39:399][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 72/199
[TRACE][2021/12/06 17:39:39:476][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 73/199
[TRACE][2021/12/06 17:39:39:553][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 74/199
[TRACE][2021/12/06 17:39:39:629][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 75/199
[TRACE][2021/12/06 17:39:39:706][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 76/199
[TRACE][2021/12/06 17:39:39:783][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 77/199
[TRACE][2021/12/06 17:39:39:860][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 78/199
[TRACE][2021/12/06 17:39:39:937][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 79/199
[TRACE][2021/12/06 17:39:40:014][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 80/199
[TRACE][2021/12/06 17:39:40:090][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 81/199
[TRACE][2021/12/06 17:39:40:167][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 82/199
[TRACE][2021/12/06 17:39:40:244][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 83/199
[TRACE][2021/12/06 17:39:40:321][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 84/199
[TRACE][2021/12/06 17:39:40:398][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 85/199
[TRACE][2021/12/06 17:39:40:475][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 86/199
[TRACE][2021/12/06 17:39:40:552][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 87/199
[TRACE][2021/12/06 17:39:40:628][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 88/199
[TRACE][2021/12/06 17:39:40:705][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 89/199
[TRACE][2021/12/06 17:39:40:782][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 90/199
[TRACE][2021/12/06 17:39:40:859][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 91/199
[TRACE][2021/12/06 17:39:40:936][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 92/199
[TRACE][2021/12/06 17:39:41:013][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 93/199
[TRACE][2021/12/06 17:39:41:090][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 94/199
[TRACE][2021/12/06 17:39:41:168][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 95/199
[TRACE][2021/12/06 17:39:41:246][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 96/199
[TRACE][2021/12/06 17:39:41:323][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 97/199
[TRACE][2021/12/06 17:39:41:400][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 98/199
[TRACE][2021/12/06 17:39:41:477][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 99/199
[TRACE][2021/12/06 17:39:41:553][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:161] done with epoch cycle 1, beginning growth update
[TRACE][2021/12/06 17:39:41:567][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:148] Performing epoch number: 2
[TRACE][2021/12/06 17:39:41:567][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 100/199
[TRACE][2021/12/06 17:39:41:641][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 101/199
[TRACE][2021/12/06 17:39:41:718][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 102/199
[TRACE][2021/12/06 17:39:41:795][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 103/199
[TRACE][2021/12/06 17:39:41:871][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 104/199
[TRACE][2021/12/06 17:39:41:948][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 105/199
[TRACE][2021/12/06 17:39:42:025][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 106/199
[TRACE][2021/12/06 17:39:42:102][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 107/199
[TRACE][2021/12/06 17:39:42:179][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 108/199
[TRACE][2021/12/06 17:39:42:256][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 109/199
[TRACE][2021/12/06 17:39:42:333][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 110/199
[TRACE][2021/12/06 17:39:42:410][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 111/199
[TRACE][2021/12/06 17:39:42:487][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 112/199
[TRACE][2021/12/06 17:39:42:564][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 113/199
[TRACE][2021/12/06 17:39:42:641][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 114/199
[TRACE][2021/12/06 17:39:42:718][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 115/199
[TRACE][2021/12/06 17:39:42:794][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 116/199
[TRACE][2021/12/06 17:39:42:871][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 117/199
[TRACE][2021/12/06 17:39:42:948][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 118/199
[TRACE][2021/12/06 17:39:43:025][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 119/199
[TRACE][2021/12/06 17:39:43:102][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 120/199
[TRACE][2021/12/06 17:39:43:179][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 121/199
[TRACE][2021/12/06 17:39:43:255][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 122/199
[TRACE][2021/12/06 17:39:43:332][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 123/199
[TRACE][2021/12/06 17:39:43:409][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 124/199
[TRACE][2021/12/06 17:39:43:486][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 125/199
[TRACE][2021/12/06 17:39:43:563][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 126/199
[TRACE][2021/12/06 17:39:43:640][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 127/199
[TRACE][2021/12/06 17:39:43:717][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 128/199
[TRACE][2021/12/06 17:39:43:794][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 129/199
[TRACE][2021/12/06 17:39:43:870][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 130/199
[TRACE][2021/12/06 17:39:43:947][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 131/199
[TRACE][2021/12/06 17:39:44:024][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 132/199
[TRACE][2021/12/06 17:39:44:101][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 133/199
[TRACE][2021/12/06 17:39:44:178][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 134/199
[TRACE][2021/12/06 17:39:44:255][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 135/199
[TRACE][2021/12/06 17:39:44:332][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 136/199
[TRACE][2021/12/06 17:39:44:410][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 137/199
[TRACE][2021/12/06 17:39:44:487][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 138/199
[TRACE][2021/12/06 17:39:44:564][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 139/199
[TRACE][2021/12/06 17:39:44:641][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 140/199
[TRACE][2021/12/06 17:39:44:717][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 141/199
[TRACE][2021/12/06 17:39:44:794][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 142/199
